tool,project,status,stmt_pct,branch_pct,lb_pct,n_target_mods,n_tests,batches_failed
marta,PySnooper,ok,43.388429752066116,25.0,38.56707317073171,4,34,0
marta,ansible,ok,17.632111949917142,10.249979098737564,15.374782697617343,237,1784,2
marta,apimd,ok,30.87378640776699,12.333333333333334,24.049079754601227,2,28,0
marta,black,ok,41.66048925129726,22.95373665480427,36.159079016221874,6,62,0
marta,codetiming,ok,72.5,33.333333333333336,63.46153846153846,1,5,0
marta,cookiecutter,ok,34.91379310344828,14.285714285714286,28.197674418604652,5,16,0
marta,dataclasses-json,ok,47.35042735042735,30.0,41.87134502923977,4,27,0
marta,docstring_parser,ok,43.81443298969072,11.805555555555555,35.150375939849624,5,17,0
marta,flutes,ok,74.8,46.478873239436616,64.54081632653062,3,18,0
marta,flutils,ok,71.71581769436997,54.09356725146199,66.17647058823529,9,44,0
marta,httpie,ok,39.19631093544137,11.47227533460803,32.0921117099461,19,50,0
marta,isort,ok,78.0,38.46153846153846,72.1590909090909,2,16,0
marta,mimesis,ok,59.91031390134529,34.73053892215569,54.106280193236714,18,112,0
marta,py-backwards,ok,41.01123595505618,13.839285714285714,34.50854700854701,19,21,0
marta,pyMonet,ok,73.98190045248869,50.806451612903224,68.90459363957598,10,96,0
marta,pypara,ok,65.09695290858726,28.0,59.93640699523053,6,82,0
marta,python-semantic-release,ok,60.37735849056604,23.25581395348837,54.11764705882353,6,35,0
marta,python-string-utils,ok,81.6377171215881,78.125,80.63943161634103,3,53,0
marta,pytutils,ok,39.96478873239437,18.88888888888889,34.893048128342244,12,26,0
marta,sanic,ok,51.63170163170163,29.737609329446062,45.378850957535384,11,38,0
marta,sty,ok,75.75757575757575,63.04347826086956,71.72413793103448,2,13,0
marta,thefuck,ok,50.2212389380531,21.09375,43.793103448275865,32,70,0
marta,thonny,ok,23.970037453183522,8.482142857142858,19.393139841688654,3,17,0
marta,tornado,ok,48.055987558320375,19.708029197080293,40.35683942225998,13,136,0
marta,tqdm,ok,54.054054054054056,32.30769230769231,48.78957169459963,9,14,0
marta,typesystem,ok,46.971830985915496,26.57856093979442,40.36173250832937,10,80,0
marta,youtube-dl,ok,29.638916750250754,6.97032436162871,23.597572190546256,35,93,0
test4py_baseline,PySnooper,ok,49.3801652892562,29.651162790697676,44.207317073170735,4,17,0
test4py_baseline,ansible,ok,14.141042165347082,7.2736393278154,12.041108497801412,237,1053,3
test4py_baseline,apimd,ok,31.067961165048544,13.0,24.41717791411043,2,18,0
test4py_baseline,black,ok,31.875463306152707,11.387900355871887,25.85034013605442,6,38,0
test4py_baseline,codetiming,ok,52.5,0.0,40.38461538461539,1,3,0
test4py_baseline,cookiecutter,ok,33.62068965517241,23.214285714285715,30.232558139534884,5,8,0
test4py_baseline,dataclasses-json,ok,53.84615384615385,34.81481481481482,47.83625730994152,4,10,0
test4py_baseline,docstring_parser,ok,64.43298969072166,38.888888888888886,57.5187969924812,5,6,0
test4py_baseline,flutes,ok,68.0,39.436619718309856,57.6530612244898,3,21,0
test4py_baseline,flutils,ok,69.3029490616622,52.92397660818713,64.15441176470588,9,30,0
test4py_baseline,httpie,ok,30.500658761528328,7.265774378585086,24.546790788829007,19,37,0
test4py_baseline,isort,ok,68.0,46.15384615384615,64.77272727272727,2,12,0
test4py_baseline,mimesis,ok,46.81614349775785,23.652694610778443,41.47688060731539,18,54,0
test4py_baseline,py-backwards,ok,40.02808988764045,15.625,34.18803418803419,19,19,0
test4py_baseline,pyMonet,ok,82.3529411764706,64.51612903225806,78.4452296819788,10,80,0
test4py_baseline,pypara,ok,66.11265004616806,34.285714285714285,61.685214626391094,6,57,0
test4py_baseline,python-semantic-release,ok,33.72641509433962,8.13953488372093,29.41176470588235,6,3,0
test4py_baseline,python-string-utils,ok,71.712158808933,63.125,69.27175843694494,3,33,0
test4py_baseline,pytutils,ok,43.13380281690141,33.888888888888886,40.90909090909091,12,19,0
test4py_baseline,sanic,ok,57.45920745920746,32.94460641399417,50.457951706910904,11,87,0
test4py_baseline,sty,ok,58.58585858585859,34.78260869565217,51.03448275862069,2,6,0
test4py_baseline,thefuck,ok,38.49557522123894,13.28125,32.93103448275862,32,44,0
test4py_baseline,thonny,ok,23.970037453183522,9.821428571428571,19.788918205804748,3,21,0
test4py_baseline,tornado,ok,43.818040435458784,18.769551616266945,37.015009912206175,13,91,0
test4py_baseline,tqdm,ok,35.13513513513514,20.0,31.471135940409685,9,13,0
test4py_baseline,typesystem,ok,42.11267605633803,20.411160058737153,35.07853403141361,10,51,0
test4py_baseline,youtube-dl,ok,23.16950852557673,6.832298136645963,18.815523266507267,35,58,0
pynguin,PySnooper,ok,41.94214876033058,23.25581395348837,37.042682926829265,4,3,0
pynguin,ansible,ok,10.403240655496225,4.013042387760221,8.449227937416914,237,227,0
pynguin,apimd,ok,40.77669902912621,23.0,34.23312883435583,2,2,0
pynguin,black,ok,0.0,0.0,0.0,6,6,0
pynguin,codetiming,ok,97.5,91.66666666666667,96.15384615384616,1,1,0
pynguin,cookiecutter,ok,52.58620689655172,41.964285714285715,49.127906976744185,5,5,0
pynguin,dataclasses-json,ok,35.8974358974359,12.962962962962964,28.65497076023392,4,3,0
pynguin,docstring_parser,ok,60.56701030927835,35.416666666666664,53.7593984962406,5,5,0
pynguin,flutes,ok,88.0,61.971830985915496,78.57142857142857,3,3,0
pynguin,flutils,ok,36.32707774798928,24.853801169590643,32.720588235294116,9,7,0
pynguin,httpie,ok,54.01844532279315,23.135755258126196,46.10485056344929,19,19,0
pynguin,isort,ok,90.66666666666667,73.07692307692308,88.06818181818181,2,2,0
pynguin,mimesis,ok,94.97757847533633,85.92814371257485,92.89164941338855,18,18,0
pynguin,py-backwards,ok,38.20224719101124,9.821428571428571,31.41025641025641,19,18,0
pynguin,pyMonet,ok,94.79638009049773,77.41935483870968,90.98939929328623,10,10,0
pynguin,pypara,ok,70.54478301015698,17.142857142857142,63.11605723370429,6,6,0
pynguin,python-semantic-release,ok,73.58490566037736,47.674418604651166,69.2156862745098,6,6,0
pynguin,python-string-utils,ok,89.82630272952854,81.875,87.56660746003553,3,3,0
pynguin,pytutils,ok,48.23943661971831,33.888888888888886,44.786096256684495,12,10,0
pynguin,sanic,ok,56.75990675990676,39.067055393586,51.70691090757702,11,9,0
pynguin,sty,ok,100.0,100.0,100.0,2,2,0
pynguin,thefuck,ok,51.88053097345133,21.09375,45.08620689655172,32,30,0
pynguin,thonny,ok,47.19101123595506,33.035714285714285,43.007915567282325,3,3,0
pynguin,tornado,ok,50.38880248833593,32.429614181439,45.51118663268196,13,8,0
pynguin,tqdm,ok,44.47174447174447,27.692307692307693,40.4096834264432,9,6,0
pynguin,typesystem,ok,74.08450704225352,61.67400881057269,70.06187529747739,10,9,0
pynguin,youtube-dl,ok,32.52256770310933,9.66183574879227,26.430016553246276,35,35,0
