tool,project,status,stmt_pct,branch_pct,lb_pct,n_target_mods,n_tests,batches_failed
pynguin,pyMonet,ok,94.79638009049773,77.41935483870968,90.98939929328623,10,10,0
pynguin,pypara,ok,70.54478301015698,17.142857142857142,63.11605723370429,6,6,0
pynguin,python-semantic-release,ok,73.58490566037736,47.674418604651166,69.2156862745098,6,6,0
pynguin,python-string-utils,ok,89.82630272952854,81.875,87.56660746003553,3,3,0
pynguin,pytutils,ok,48.23943661971831,33.888888888888886,44.786096256684495,12,10,0
pynguin,sanic,ok,56.75990675990676,39.067055393586,51.70691090757702,11,9,0
pynguin,sty,ok,100.0,100.0,100.0,2,2,0
pynguin,thefuck,ok,51.88053097345133,21.09375,45.08620689655172,32,30,0
pynguin,thonny,ok,47.19101123595506,33.035714285714285,43.007915567282325,3,3,0
pynguin,tornado,ok,50.38880248833593,32.429614181439,45.51118663268196,13,8,0
pynguin,tqdm,ok,44.47174447174447,27.692307692307693,40.4096834264432,9,6,0
pynguin,typesystem,ok,74.08450704225352,61.67400881057269,70.06187529747739,10,9,0
pynguin,youtube-dl,ok,32.52256770310933,9.66183574879227,26.430016553246276,35,35,0
coverup,PySnooper,ok,69.83471074380165,52.325581395348834,65.2439024390244,4,28,0
coverup,ansible,ok,25.663781992266617,20.282585068138115,24.018304530115554,237,1440,0
coverup,apimd,ok,44.85436893203884,33.666666666666664,40.736196319018404,2,37,0
coverup,black,ok,75.90808005930319,60.854092526690394,71.48090005232862,6,96,0
coverup,codetiming,ok,97.5,100.0,98.07692307692308,1,12,0
coverup,cookiecutter,ok,59.48275862068966,51.785714285714285,56.97674418604651,5,16,0
coverup,dataclasses-json,ok,75.55555555555556,70.0,73.80116959064327,4,37,0
coverup,docstring_parser,ok,79.12371134020619,64.58333333333333,75.18796992481202,5,25,0
coverup,flutes,ok,98.0,89.43661971830986,94.89795918367346,3,35,0
coverup,flutils,ok,88.6058981233244,82.74853801169591,86.76470588235294,9,61,0
coverup,httpie,ok,74.76943346508564,53.91969407265774,69.4267515923567,19,121,0
coverup,isort,ok,98.66666666666667,100.0,98.86363636363636,2,23,0
coverup,mimesis,no_tests,0.0,0.0,0.0,0,0,0
coverup,py-backwards,ok,79.35393258426966,79.46428571428571,79.38034188034187,19,70,0
coverup,pyMonet,ok,97.51131221719457,95.96774193548387,97.17314487632508,10,125,0
coverup,pypara,ok,90.02770083102493,80.57142857142857,88.71224165341812,6,207,0
coverup,python-semantic-release,ok,88.67924528301887,87.20930232558139,88.43137254901961,6,46,0
coverup,python-string-utils,ok,100.0,100.0,100.0,3,55,0
coverup,pytutils,ok,53.16901408450704,36.111111111111114,49.06417112299465,12,38,0
coverup,sanic,no_tests,0.0,0.0,0.0,0,0,0
coverup,sty,ok,95.95959595959596,91.30434782608695,94.48275862068965,2,15,0
coverup,thefuck,no_tests,0.0,0.0,0.0,0,0,0
coverup,thonny,ok,44.19475655430712,26.785714285714285,39.050131926121374,3,22,0
coverup,tornado,ok,61.81959564541213,40.14598540145985,55.93316340979892,13,241,0
coverup,tqdm,ok,65.84766584766585,45.38461538461539,60.89385474860335,9,30,0
coverup,typesystem,ok,86.83098591549296,75.0367107195301,83.00809138505474,10,99,0
coverup,youtube-dl,ok,19.784353059177533,0.6211180124223602,14.677211697627367,35,13,0
